"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"1100";"puppet";"spec/unit/resource/capability_finder_spec.rb";"dev-491";4;TRUE;FALSE;FALSE;FALSE;2;2;4;102;47
"1101";"puppet";"lib/puppet/parser/functions/filter.rb";"dev-68";5;FALSE;FALSE;FALSE;TRUE;13;5;18;49;619
"1102";"puppet";"acceptance/tests/resource/file/should_remove_dir.rb";"dev-25";5;FALSE;FALSE;FALSE;TRUE;1;1;2;17;1855
"1103";"puppet";"acceptance/tests/modules/changes/module_with_modified_file.rb";"dev-99";3;FALSE;FALSE;TRUE;FALSE;1;2;3;17;844
"1104";"puppet";"ext/osx/preflight.erb";"dev-57";5;FALSE;FALSE;FALSE;FALSE;3;1;4;31;1070
"1105";"puppet";"spec/unit/indirector/file_content/file_spec.rb";"dev-15";3;FALSE;FALSE;TRUE;FALSE;1;14;15;11;2208
"1106";"puppet";"acceptance/tests/resource/service/smf_should_stop.rb";"dev-99";3;TRUE;TRUE;FALSE;FALSE;1;0;1;25;808
"1107";"puppet";"lib/puppet/indirector/facts/network_device.rb";"dev-61";1;TRUE;TRUE;TRUE;TRUE;0;5;5;20;1925
"1108";"puppet";"lib/puppet/pops/parser/code_merger.rb";"dev-68";5;FALSE;FALSE;FALSE;TRUE;2;1;3;15;298
"1109";"puppet";"ext/redhat/client.init";"dev-494";3;FALSE;FALSE;TRUE;FALSE;3;30;33;137;276
"1110";"puppet";"acceptance/tests/modules/changes/invalid_module_install_path.rb";"dev-99";3;TRUE;FALSE;TRUE;FALSE;1;0;1;12;844
"1111";"puppet";"lib/puppet/indirector/status/rest.rb";"dev-479";1;TRUE;TRUE;TRUE;TRUE;0;1;1;6;2377
"1112";"puppet";"spec/integration/environments/setting_hooks_spec.rb";"dev-99";3;TRUE;TRUE;TRUE;TRUE;0;1;1;21;642
"1113";"puppet";"lib/puppet/parser/functions/hiera.rb";"dev-36";5;TRUE;TRUE;TRUE;FALSE;1;17;18;53;1707
"1114";"puppet";"lib/puppet/parser/functions/hiera.rb";"dev-68";4;TRUE;TRUE;TRUE;FALSE;1;17;18;53;529
"1115";"puppet";"lib/puppet/parser/functions/hiera.rb";"dev-107";1;FALSE;FALSE;FALSE;FALSE;1;17;18;53;1242
"1116";"puppet";"lib/puppet/provider/service/runit.rb";"dev-15";4;FALSE;FALSE;FALSE;FALSE;6;22;28;78;2208
"1117";"puppet";"lib/puppet/provider/service/runit.rb";"dev-68";1;FALSE;FALSE;FALSE;FALSE;2;26;28;78;933
"1118";"puppet";"lib/puppet/functions/reverse_each.rb";"dev-68";5;TRUE;TRUE;TRUE;FALSE;1;3;4;16;42
"1119";"puppet";"lib/puppet/forge/errors.rb";"dev-61";2;TRUE;TRUE;TRUE;FALSE;3;4;7;70;830
"1120";"puppet";"acceptance/tests/allow_arbitrary_node_name_fact_for_agent.rb";"dev-25";5;TRUE;TRUE;TRUE;FALSE;2;13;15;72;1739
"1121";"puppet";"acceptance/tests/allow_arbitrary_node_name_fact_for_agent.rb";"dev-99";3;TRUE;TRUE;TRUE;FALSE;5;10;15;72;668
"1122";"puppet";"acceptance/tests/allow_arbitrary_node_name_fact_for_agent.rb";"dev-491";3;TRUE;FALSE;TRUE;TRUE;0;15;15;72;1880
"1123";"puppet";"ext/emacs/puppet-mode.el";"dev-403";3;TRUE;TRUE;FALSE;FALSE;5;18;23;297;3109
"1124";"puppet";"spec/integration/file_serving/terminus_helper_spec.rb";"dev-15";3;FALSE;FALSE;TRUE;FALSE;1;11;12;17;2208
"1125";"puppet";"lib/puppet/provider/package/pip3.rb";"dev-391";3;FALSE;TRUE;FALSE;FALSE;1;2;3;12;38
"1126";"puppet";"acceptance/tests/ticket_4289_facter_should_recognize_OEL_operatingsystemrelease.rb";"dev-25";5;FALSE;FALSE;FALSE;TRUE;1;1;2;10;1838
"1127";"puppet";"acceptance/tests/modules/generate/basic_generate.rb";"dev-61";2;FALSE;FALSE;FALSE;FALSE;1;3;4;18;824
"1128";"puppet";"lib/puppet/provider/package/dnf.rb";"dev-27";5;FALSE;FALSE;FALSE;FALSE;2;1;3;27;33
"1129";"puppet";"spec/shared_examples/rhel_package_provider.rb";"dev-27";5;FALSE;FALSE;FALSE;TRUE;0;1;1;335;67
"1130";"puppet";"spec/unit/resource/type_collection_helper_spec.rb";"dev-15";2;FALSE;FALSE;TRUE;FALSE;1;7;8;18;2208
"1131";"puppet";"spec/unit/util/plist_spec.rb";"dev-57";3;FALSE;TRUE;TRUE;FALSE;1;2;3;119;40
"1132";"puppet";"lib/puppet/provider/package/up2date.rb";"dev-93";4;TRUE;TRUE;FALSE;FALSE;3;23;26;26;2718
"1133";"puppet";"lib/puppet/provider/package/up2date.rb";"dev-15";2;FALSE;FALSE;TRUE;FALSE;4;22;26;26;2208
"1134";"puppet";"lib/puppet/provider/service/openrc.rb";"dev-258";5;FALSE;FALSE;FALSE;TRUE;0;1;1;53;1598
"1135";"puppet";"lib/puppet/functions/scanf.rb";"dev-68";5;FALSE;FALSE;FALSE;TRUE;4;3;7;15;602
"1136";"puppet";"lib/puppet/application/certificate_revocation_list.rb";"dev-93";4;FALSE;FALSE;FALSE;TRUE;2;2;4;3;1980
"1137";"puppet";"lib/puppet/parameter.rb";"dev-93";4;TRUE;TRUE;FALSE;FALSE;15;77;92;206;2452
"1138";"puppet";"lib/puppet/parameter.rb";"dev-68";4;TRUE;TRUE;FALSE;FALSE;1;91;92;206;1320
"1139";"puppet";"lib/puppet/parameter.rb";"dev-491";4;TRUE;TRUE;TRUE;FALSE;3;89;92;206;1831
"1140";"puppet";"lib/puppet/parameter.rb";"dev-479";1;FALSE;FALSE;FALSE;FALSE;2;90;92;206;2223
"1141";"puppet";"lib/puppet/parameter.rb";"dev-15";3;FALSE;FALSE;TRUE;FALSE;10;82;92;206;2208
"1142";"puppet";"lib/puppet/parameter.rb";"dev-60";1;FALSE;FALSE;FALSE;FALSE;1;91;92;206;1194
"1143";"puppet";"acceptance/bin/ci-pe-puppet.sh";"dev-99";3;TRUE;TRUE;TRUE;TRUE;2;2;4;41;668
"1144";"puppet";"lib/puppet/pops/binder/bindings_composer.rb";"dev-68";5;FALSE;FALSE;FALSE;TRUE;21;2;23;101;627
"1145";"puppet";"lib/puppet/network/http/api.rb";"dev-93";2;TRUE;FALSE;FALSE;TRUE;0;7;7;40;2691
"1146";"puppet";"acceptance/tests/resource/service/smf_basic_tests.rb";"dev-99";3;FALSE;FALSE;FALSE;FALSE;1;3;4;34;808
"1147";"salt";"tests/unit/returners/__init__.py";"dev-1455";5;FALSE;FALSE;FALSE;FALSE;1;0;1;0;963
"1148";"salt";"salt/modules/pagerduty_util.py";"dev-2861";5;FALSE;FALSE;FALSE;TRUE;3;1;4;320;450
"1149";"salt";"salt/templates/debian_ip/debian_eth.jinja";"dev-3021";5;TRUE;TRUE;TRUE;FALSE;1;14;15;0;586
"1150";"salt";"salt/output/compact.py";"dev-1455";4;FALSE;FALSE;FALSE;FALSE;3;6;9;26;712
"1151";"salt";"salt/output/compact.py";"dev-2333";1;FALSE;FALSE;TRUE;FALSE;1;8;9;26;418
"1152";"salt";"salt/utils/rsax931.py";"dev-1247";5;FALSE;FALSE;FALSE;TRUE;4;3;7;114;408
"1153";"salt";"pkg/windows/buildenv/salt-call.bat";"dev-1346";5;FALSE;FALSE;TRUE;TRUE;1;2;3;9;458
"1154";"salt";"tests/unit/states/apache_test.py";"dev-2126";4;FALSE;FALSE;FALSE;FALSE;1;0;1;59;451
"1155";"salt";"salt/sdb/sqlite3.py";"dev-2333";1;TRUE;TRUE;FALSE;FALSE;1;1;2;112;418
"1156";"salt";"salt/roster/clustershell.py";"dev-2333";1;FALSE;FALSE;TRUE;FALSE;1;8;9;40;410
"1157";"salt";"tests/unit/modules/ldapmod_test.py";"dev-1291";3;TRUE;TRUE;FALSE;FALSE;1;0;1;55;530
"1158";"salt";"pkg/windows/buildenv/salt-minion.bat";"dev-1346";5;FALSE;FALSE;TRUE;TRUE;1;2;3;9;458
"1159";"salt";"salt/ext/win_inet_pton.py";"dev-1346";5;FALSE;FALSE;TRUE;TRUE;1;1;2;65;431
"1160";"salt";"salt/modules/svn.py";"dev-1473";4;TRUE;TRUE;FALSE;FALSE;2;37;39;338;1255
"1161";"salt";"salt/modules/svn.py";"dev-1455";1;FALSE;FALSE;TRUE;FALSE;3;36;39;338;1255
"1162";"salt";"salt/modules/svn.py";"dev-1372";2;FALSE;FALSE;FALSE;FALSE;1;38;39;338;1033
"1163";"salt";"salt/modules/svn.py";"dev-2374";3;FALSE;FALSE;FALSE;FALSE;1;38;39;338;263
"1164";"salt";"salt/modules/svn.py";"dev-2126";2;FALSE;FALSE;FALSE;FALSE;3;36;39;338;535
"1165";"salt";"salt/modules/svn.py";"dev-1291";2;FALSE;FALSE;FALSE;FALSE;1;38;39;338;747
"1166";"salt";"tests/unit/modules/service_test.py";"dev-2374";5;FALSE;FALSE;FALSE;FALSE;2;1;3;94;260
"1167";"salt";"salt/states/postgres_group.py";"dev-1455";2;FALSE;FALSE;FALSE;FALSE;1;33;34;219;1163
"1168";"salt";"salt/states/postgres_group.py";"dev-1479";3;FALSE;FALSE;FALSE;FALSE;1;33;34;219;1194
"1169";"salt";"salt/states/postgres_group.py";"dev-2660";3;FALSE;FALSE;FALSE;FALSE;1;33;34;219;1224
"1170";"salt";"salt/states/postgres_group.py";"dev-2333";2;FALSE;FALSE;FALSE;FALSE;1;33;34;219;144
"1171";"salt";"salt/states/postgres_group.py";"dev-2210";1;FALSE;FALSE;FALSE;FALSE;1;33;34;219;903
"1172";"salt";"salt/daemons/test/test_saltkeep.py";"dev-1455";1;FALSE;FALSE;FALSE;FALSE;2;44;46;1954;618
"1173";"salt";"salt/modules/pushbullet.py";"dev-2543";3;TRUE;FALSE;FALSE;TRUE;0;0;0;56;284
"1174";"salt";"salt/modules/test.py";"dev-1455";5;FALSE;FALSE;FALSE;TRUE;89;400;489;418;34
"1175";"salt";"salt/modules/test.py";"dev-1372";5;TRUE;TRUE;FALSE;FALSE;9;480;489;418;352
"1176";"salt";"salt/modules/test.py";"dev-1338";5;TRUE;TRUE;TRUE;FALSE;21;468;489;418;187
"1177";"salt";"salt/modules/test.py";"dev-2126";4;TRUE;TRUE;TRUE;FALSE;11;478;489;418;159
"1178";"salt";"salt/modules/test.py";"dev-1291";5;TRUE;TRUE;TRUE;FALSE;9;480;489;418;66
"1179";"salt";"salt/modules/test.py";"dev-2675";2;FALSE;FALSE;FALSE;FALSE;2;487;489;418;104
"1180";"salt";"tests/unit/acl/__init__.py";"dev-2126";5;FALSE;FALSE;TRUE;TRUE;0;0;0;0;34
"1181";"salt";"tests/unit/acl/__init__.py";"dev-1291";2;TRUE;FALSE;TRUE;TRUE;0;0;0;0;32
"1182";"salt";"tests/unit/modules/win_network_test.py";"dev-1247";2;FALSE;FALSE;FALSE;FALSE;1;5;6;166;404
"1183";"salt";"salt/output/json_out.py";"dev-1455";5;FALSE;FALSE;FALSE;TRUE;2;14;16;57;1356
"1184";"salt";"salt/output/json_out.py";"dev-1372";5;TRUE;FALSE;FALSE;FALSE;3;13;16;57;640
"1185";"salt";"salt/states/modjk.py";"dev-1455";1;FALSE;FALSE;TRUE;FALSE;1;8;9;113;894
"1186";"salt";"tests/unit/modules/keystone_test.py";"dev-2126";4;TRUE;TRUE;TRUE;FALSE;1;2;3;575;485
"1187";"salt";"tests/unit/modules/keystone_test.py";"dev-1291";3;FALSE;FALSE;FALSE;FALSE;1;2;3;575;474
"1188";"salt";"salt/modules/inspectlib/kiwiproc.py";"dev-2126";1;FALSE;FALSE;FALSE;FALSE;1;8;9;188;31
"1189";"salt";"salt/states/dockerng.py";"dev-2512";2;FALSE;FALSE;FALSE;FALSE;1;76;77;1922;46
"1190";"salt";"salt/states/dockerng.py";"dev-1291";3;FALSE;FALSE;FALSE;FALSE;2;75;77;1922;5
"1191";"salt";"tests/unit/modules/random_org_test.py";"dev-2126";4;FALSE;FALSE;TRUE;FALSE;1;1;2;245;40
"1192";"salt";"salt/states/influxdb_user.py";"dev-1291";1;FALSE;FALSE;FALSE;FALSE;1;5;6;99;733
"1193";"salt";"pkg/osx/scripts/salt-config.sh";"dev-1346";5;FALSE;FALSE;FALSE;TRUE;1;0;1;74;63
"1194";"salt";"tests/unit/modules/rh_ip_test.py";"dev-2126";3;FALSE;FALSE;FALSE;FALSE;1;5;6;177;433
"1195";"salt";"tests/unit/modules/rh_ip_test.py";"dev-1247";2;FALSE;FALSE;FALSE;FALSE;1;5;6;177;405
"1196";"salt";"pkg/windows/buildenv/salt-cp.bat";"dev-1346";5;FALSE;FALSE;FALSE;TRUE;2;2;4;9;458
"1197";"salt";"salt/utils/dns.py";"dev-1401";5;FALSE;FALSE;FALSE;TRUE;5;1;6;82;37
"1198";"salt";"tests/unit/modules/deb_postgres_test.py";"dev-2799";4;FALSE;TRUE;FALSE;TRUE;0;2;2;99;501
"1199";"salt";"pkg/windows/buildenv/salt-unity.bat";"dev-1346";5;FALSE;FALSE;TRUE;TRUE;1;2;3;9;458
"1200";"salt";"tests/wheeltest.py";"dev-1455";2;TRUE;TRUE;TRUE;TRUE;3;2;5;56;1356
"1201";"salt";"salt/pillar/makostack.py";"dev-1409";4;FALSE;FALSE;FALSE;TRUE;2;1;3;446;4
"1202";"salt";"salt/returners/django_return.py";"dev-1455";2;FALSE;FALSE;FALSE;FALSE;1;8;9;58;611
"1203";"salt";"salt/returners/django_return.py";"dev-2333";1;FALSE;FALSE;FALSE;FALSE;1;8;9;58;408
"1204";"salt";"salt/returners/django_return.py";"dev-1291";3;FALSE;FALSE;FALSE;FALSE;1;8;9;58;474
"1205";"salt";"tests/unit/modules/keyboard_test.py";"dev-1291";3;TRUE;TRUE;FALSE;FALSE;2;0;2;52;530
"1206";"salt";"tests/unit/modules/sysmod_test.py";"dev-1291";3;FALSE;FALSE;FALSE;FALSE;1;1;2;166;453
"1207";"salt";"salt/templates/debian_ip/route_eth.jinja";"dev-2062";3;TRUE;TRUE;FALSE;FALSE;1;1;2;4;846
"1208";"salt";"tests/unit/states/tomcat_test.py";"dev-2126";3;TRUE;TRUE;FALSE;FALSE;1;0;1;136;375
"1209";"salt";"pkg/windows/buildenv/salt-minion-debug.bat";"dev-1346";5;FALSE;FALSE;TRUE;TRUE;1;2;3;10;458
